odptRailway,odptStation,InboundWord,odptOperator
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.TobuDobutsuKoen,東武動物公園,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.TobuKanasaki,東武金崎,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.TobuNikko,東武日光,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.Tochigi,栃木,odpt.Operator:Tobu
odpt.Railway:Tobu.Nikko,odpt.Station:Tobu.Nikko.Yagyu,柳生,odpt.Operator:Tobu
odpt.Railway:Tobu.Ogose,odpt.Station:Tobu.Ogose.Sakado,坂戸,odpt.Operator:Tobu
odpt.Railway:Tobu.Ogose,odpt.Station:Tobu.Ogose.BushuKarasawa,武州唐沢,odpt.Operator:Tobu
odpt.Railway:Tobu.Ogose,odpt.Station:Tobu.Ogose.BushuNagase,武州長瀬,odpt.Operator:Tobu
odpt.Railway:Tobu.Ogose,odpt.Station:Tobu.Ogose.HigashiMoro,東毛呂,odpt.Operator:Tobu
odpt.Railway:Tobu.Ogose,odpt.Station:Tobu.Ogose.Ippommatsu,一本松,odpt.Operator:Tobu
odpt.Railway:Tobu.Ogose,odpt.Station:Tobu.Ogose.Kawakado,川角,odpt.Operator:Tobu
odpt.Railway:Tobu.Ogose,odpt.Station:Tobu.Ogose.NishiOya,西大家,odpt.Operator:Tobu
odpt.Railway:Tobu.Ogose,odpt.Station:Tobu.Ogose.Ogose,越生,odpt.Operator:Tobu
odpt.Railway:Tobu.Sano,odpt.Station:Tobu.Sano.Horigome,堀米,odpt.Operator:Tobu
odpt.Railway:Tobu.Sano,odpt.Station:Tobu.Sano.Kuzu,葛生,odpt.Operator:Tobu
odpt.Railway:Tobu.Sano,odpt.Station:Tobu.Sano.Sanoshi,佐野市,odpt.Operator:Tobu
odpt.Railway:Tobu.Sano,odpt.Station:Tobu.Sano.Sano,佐野,odpt.Operator:Tobu
odpt.Railway:Tobu.Sano,odpt.Station:Tobu.Sano.Tada,多田,odpt.Operator:Tobu
odpt.Railway:Tobu.Sano,odpt.Station:Tobu.Sano.Tajima,田島,odpt.Operator:Tobu
odpt.Railway:Tobu.Sano,odpt.Station:Tobu.Sano.Tanuma,田沼,odpt.Operator:Tobu
odpt.Railway:Tobu.Sano,odpt.Station:Tobu.Sano.Tatebayashi,館林,odpt.Operator:Tobu
odpt.Railway:Tobu.Sano,odpt.Station:Tobu.Sano.Watarase,渡瀬,odpt.Operator:Tobu
odpt.Railway:Tobu.Sano,odpt.Station:Tobu.Sano.Yoshimizu,吉水,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Asakusa,浅草,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Dokkyodaigakumae,獨協大学前<草加松原>,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Gamo,蒲生,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Gotanno,五反野,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.HigashiMukojima,東向島,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Hikifune,曳舟,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Himemiya,姫宮,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Horikiri,堀切,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Ichinowari,一ノ割,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Kanegafuchi,鐘ヶ淵,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Kasukabe,春日部,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.KitaKasukabe,北春日部,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.KitaKoshigaya,北越谷,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.KitaSenju,北千住,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Koshigaya,越谷,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Kosuge,小菅,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Nishiarai,西新井,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Obukuro,大袋,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Sengendai,せんげん台,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.ShinKoshigaya,新越谷,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Shinden,新田,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Soka,草加,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Takenotsuka,竹ノ塚,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Takesato,武里,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.TobuDobutsuKoen,東武動物公園,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.TokyoSkytree,とうきょうスカイツリー,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Umejima,梅島,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Ushida,牛田,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytree,odpt.Station:Tobu.TobuSkytree.Yatsuka,谷塚,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytreeBranch,odpt.Station:Tobu.TobuSkytreeBranch.Hikifune,曳舟,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuSkytreeBranch,odpt.Station:Tobu.TobuSkytreeBranch.Oshiage,押上(スカイツリー前),odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Atago,愛宕,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Edogawadai,江戸川台,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.FujinoUshijima,藤の牛島,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Funabashi,船橋,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Hatsuishi,初石,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.HigashiIwatsuki,東岩槻,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Iwatsuki,岩槻,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Kamagaya,鎌ヶ谷,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Kashiwa,柏,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Kasukabe,春日部,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Kawama,川間,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.KitaOmiya,北大宮,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Magomezawa,馬込沢,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Masuo,増尾,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.MinamiSakurai,南桜井,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Mutsumi,六実,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.NagareyamaOtakanomori,流山おおたかの森,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Nanakodai,七光台,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Nanasato,七里,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Nodashi,野田市,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.OmiyaKoen,大宮公園,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Omiya,大宮,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Owada,大和田,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.Sakasai,逆井,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.ShimizuKoen,清水公園,odpt.Operator:Tobu
odpt.Railway:Tobu.TobuUrbanPark,odpt.Station:Tobu.TobuUrbanPark.ShinFunabashi,新船橋,odpt.Operator:Tobu
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.ArakawaItchumae,荒川一中前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.ArakawaNanachome,荒川七丁目,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.ArakawaNichome,荒川二丁目,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.ArakawaShakomae,荒川車庫前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.ArakawaYuenchimae,荒川遊園地前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Arakawakuyakushomae,荒川区役所前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Asukayama,飛鳥山,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Gakushuinshita,学習院下,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.HigashiIkebukuroYonchome,東池袋四丁目,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.HigashiOguSanchome,東尾久三丁目,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Kajiwara,梶原,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Kishibojimmae,鬼子母神前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Koshinzuka,庚申塚,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Kumanomae,熊野前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.MachiyaEkimae,町屋駅前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.MachiyaNichome,町屋二丁目,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Minowabashi,三ノ輪橋,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Miyanomae,宮ノ前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Mukohara,向原,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.NishigaharaYonchome,西ヶ原四丁目,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Odai,小台,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.OjiEkimae,王子駅前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Omokagebashi,面影橋,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.OtsukaEkimae,大塚駅前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Sakaecho,栄町,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.ShinKoshinzuka,新庚申塚,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Sugamoshinden,巣鴨新田,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.TakinogawaItchome,滝野川一丁目,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.TodenZoshigaya,都電雑司ヶ谷,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Waseda,早稲田,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Takaracho,宝町,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Asakusabashi,浅草橋,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Asakusa,浅草,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Daimon,大門,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Gotanda,五反田,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.HigashiGinza,東銀座,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.HigashiNihombashi,東日本橋,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.HonjoAzumabashi,本所吾妻橋,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Kuramae,蔵前,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Magome,馬込,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Mita,三田,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Nakanobu,中延,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Nihombashi,日本橋,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Ningyocho,人形町,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.NishiMagome,西馬込,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Oshiage,押上,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Sengakuji,泉岳寺,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Shimbashi,新橋,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Takanawadai,高輪台,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Togoshi,戸越,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Hakusan,白山,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Hasune,蓮根,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Hibiya,日比谷,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.ItabashiKuyakushomae,板橋区役所前,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Itabashihoncho,板橋本町,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Jimbocho,神保町,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Kasuga,春日,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Meguro,目黒,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Mita,三田,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Motohasunuma,本蓮沼,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.NishiSugamo,西巣鴨,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.NishiTakashimadaira,西高島平,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Nishidai,西台,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Onarimon,御成門,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Otemachi,大手町,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Sengoku,千石,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Shibakoen,芝公園,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.ShimuraSakaue,志村坂上,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.ShimuraSanchome,志村三丁目,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.ShinItabashi,新板橋,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.ShinTakashimadaira,新高島平,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.ShirokaneTakanawa,白金高輪,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Shirokanedai,白金台,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Sugamo,巣鴨,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Suidobashi,水道橋,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Takashimadaira,高島平,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Uchisaiwaicho,内幸町,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.AdachiOdai,足立小台,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.AkadoShogakkomae,赤土小学校前,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.Kohoku,江北,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.Koya,高野,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.Kumanomae,熊野前,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.MinumadaiShinsuikoen,見沼代親水公園,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.Nippori,日暮里,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.NishiNippori,西日暮里,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.NishiaraidaishiNishi,西新井大師西,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.OgiOhashi,扇大橋,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.ToneriKoen,舎人公園,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.Toneri,舎人,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.Yazaike,谷在家,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Hikarigaoka,光が丘,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Akabanebashi,赤羽橋,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.AoyamaItchome,青山一丁目,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.AzabuJuban,麻布十番,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Daimon,大門,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.HigashiNakano,東中野,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.HigashiShinjuku,東新宿,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.HongoSanchome,本郷三丁目,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Iidabashi,飯田橋,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Kachidoki,勝どき,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Kasuga,春日,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.KiyosumiShirakawa,清澄白河,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.KokuritsuKyogijo,国立競技場,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Kuramae,蔵前,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.MonzenNakacho,門前仲町,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Morishita,森下,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Nakai,中井,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.NakanoSakaue,中野坂上,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.NerimaKasugacho,練馬春日町,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Nerima,練馬,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.NishiShinjukuGochome,西新宿五丁目,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.OchiaiMinamiNagasaki,落合南長崎,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Roppongi,六本木,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Ryogoku,両国,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.ShinEgota,新江古田,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.ShinOkachimachi,新御徒町,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.ShinjukuNishiguchi,新宿西口,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.UenoOkachimachi,上野御徒町,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Shinjuku,新宿,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Shiodome,汐留,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Tochomae,都庁前,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Toshimaen,豊島園,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Tsukijishijo,築地市場,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Tsukishima,月島,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.UshigomeKagurazaka,牛込神楽坂,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.UshigomeYanagicho,牛込柳町,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.WakamatsuKawada,若松河田,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Yoyogi,代々木,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Akebonobashi,曙橋,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.BakuroYokoyama,馬喰横山,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Funabori,船堀,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Hamacho,浜町,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.HigashiOjima,東大島,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Ichigaya,市ヶ谷,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Ichinoe,一之江,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Iwamotocho,岩本町,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Jimbocho,神保町,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Kikukawa,菊川,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Kudanshita,九段下,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Mizue,瑞江,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Morishita,森下,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Motoyawata,本八幡,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.NishiOjima,西大島,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Ogawamachi,小川町,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Ojima,大島,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.ShinjukuSanchome,新宿三丁目,odpt.Operator:Toei
